problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
RotatedBox10,10,DCAS-stationary,6,400,1.0,1,271,4.956869962877356,0.0,412.649206999209,57.7619235855724,0.1372386638953852,0.2810338981734863,1.4473139371816544,"{""rand1"": 22, ""pbest"": 33, ""closure"": 90, ""local"": 87, ""consensus"": 128}"
RotatedBox10,10,DCAS-stationary,7,400,1.0,1,226,5.646464171070942,0.0,397.24454675939495,61.987606240535406,0.1069715043677222,0.6262960044397653,1.4444968279595851,"{""rand1"": 30, ""pbest"": 29, ""closure"": 92, ""local"": 139, ""consensus"": 70}"
RotatedBox10,10,DCAS-stationary,8,400,1.0,1,235,7.158301596278072,0.0,392.1884995955155,54.450805032563,0.1233381480923375,0.3705540576902805,1.4667586685189542,"{""rand1"": 25, ""pbest"": 55, ""closure"": 96, ""local"": 134, ""consensus"": 50}"
RotatedBox10,10,DCAS-stationary,9,400,1.0,1,199,5.7872705441004,0.0,393.93374316217137,64.03895582652828,0.0973533081521482,0.3778622911615238,1.4323430656605856,"{""rand1"": 23, ""pbest"": 37, ""closure"": 120, ""local"": 124, ""consensus"": 56}"
RotatedBox10,10,DCAS-stationary,10,400,1.0,1,178,4.63989563789572,0.0,392.3687474783807,60.35498901655961,0.1081291469594497,0.7090081085065606,1.5008821983833829,"{""rand1"": 46, ""pbest"": 35, ""closure"": 110, ""local"": 115, ""consensus"": 54}"
RotatedBox10,10,DCAS-stationary,11,400,1.0,1,219,7.101629134793511,0.0,395.3414588840782,60.02910349280749,0.1014593096993656,0.5581901595136889,1.51449936965063,"{""rand1"": 43, ""pbest"": 39, ""closure"": 105, ""local"": 114, ""consensus"": 59}"
RotatedBox10,10,DCAS-stationary,12,400,1.0,1,246,6.2354506077524725,0.0,408.5368450374257,56.4141004590274,0.1150254296918996,0.5307545824004971,1.4898342515666516,"{""rand1"": 33, ""pbest"": 31, ""closure"": 88, ""local"": 95, ""consensus"": 113}"
RotatedBox10,10,DCAS-stationary,13,400,1.0,1,208,4.261093278363594,0.0,396.3175171149554,59.16492306241649,0.1314122919652443,0.633743890518084,1.4405943772904808,"{""rand1"": 26, ""pbest"": 33, ""closure"": 93, ""local"": 140, ""consensus"": 68}"
RotatedBox10,10,DCAS-stationary,14,400,1.0,1,208,9.558189285180193,0.0,397.8752887185325,51.69145332479114,0.1004128747612106,0.3677542268068584,1.4657383569386186,"{""rand1"": 32, ""pbest"": 43, ""closure"": 148, ""local"": 67, ""consensus"": 70}"
RotatedBox10,10,DCAS-stationary,15,400,1.0,1,165,5.524425628247396,0.0,396.41400338124765,58.64554243485608,0.1032895220302015,0.2215754771544245,1.516790698284574,"{""rand1"": 43, ""pbest"": 33, ""closure"": 115, ""local"": 90, ""consensus"": 79}"
RotatedBox10,10,DCAS-stationary,16,400,1.0,1,288,4.544935818911723,0.0,402.9333575271058,53.17499080427629,0.1475559683823019,0.2177797681245957,1.4513221013877216,"{""rand1"": 33, ""pbest"": 30, ""closure"": 71, ""local"": 143, ""consensus"": 83}"
RotatedBox10,10,DCAS-stationary,17,400,1.0,1,242,5.705299203697235,0.0,400.73930255651294,57.213378435811656,0.116701616468104,0.3493848180804703,1.4875255684066868,"{""rand1"": 38, ""pbest"": 27, ""closure"": 101, ""local"": 113, ""consensus"": 81}"
RotatedBox10,10,DCAS-stationary,18,400,1.0,1,168,5.1548954127455655,0.0,392.55084440433217,67.60245057668504,0.1150817149084045,0.547510964439757,1.405870336354312,"{""rand1"": 29, ""pbest"": 27, ""closure"": 110, ""local"": 142, ""consensus"": 52}"
RotatedBox10,10,DCAS-stationary,19,400,1.0,1,248,5.0289590162190825,0.0,398.5385055725358,53.63548566637436,0.1232852866625772,0.6426359339864197,1.4451030758373564,"{""rand1"": 27, ""pbest"": 34, ""closure"": 97, ""local"": 138, ""consensus"": 64}"
RotatedBox10,10,DCAS-stationary,20,400,1.0,1,186,7.96771579418448,0.0,393.1885607638496,53.46587303073316,0.1061282350007433,1.0278040321474855,1.4852021885243052,"{""rand1"": 31, ""pbest"": 51, ""closure"": 139, ""local"": 81, ""consensus"": 58}"
RotatedBox10,10,DCAS-stationary,21,400,1.0,1,207,7.687264784674237,0.0,398.99332186856407,55.65721812513807,0.1017378542643224,0.524740593674675,1.481014348320269,"{""rand1"": 33, ""pbest"": 32, ""closure"": 125, ""local"": 93, ""consensus"": 77}"
RotatedBox10,10,DCAS-stationary,22,400,1.0,1,222,10.65841235326278,0.0,390.9540473098812,52.25159690669258,0.1442337921505347,0.6113738136897053,1.3881439491038972,"{""rand1"": 24, ""pbest"": 33, ""closure"": 116, ""local"": 143, ""consensus"": 44}"
RotatedBox10,10,DCAS-stationary,23,400,1.0,1,166,5.001866612388035,0.0,397.2392253894465,64.03113945015531,0.1199027697858402,0.4684798534798535,1.4831936339919551,"{""rand1"": 23, ""pbest"": 45, ""closure"": 111, ""local"": 108, ""consensus"": 73}"
RotatedBox10,10,DCAS-stationary,24,400,1.0,1,208,8.98885919001204,0.0,395.8795158476017,52.29262551591695,0.1174349284620537,0.5562573867080527,1.4602958728159663,"{""rand1"": 25, ""pbest"": 38, ""closure"": 109, ""local"": 123, ""consensus"": 65}"
RotatedBox10,10,DCAS-stationary,25,400,1.0,1,173,5.786708960710881,0.0,396.2194155405989,56.58106258188373,0.1061482601363148,1.086538654328128,1.4845891621796403,"{""rand1"": 31, ""pbest"": 37, ""closure"": 116, ""local"": 109, ""consensus"": 67}"
RotatedBox10,10,DCAS-stationary,26,400,1.0,1,279,6.656369019521065,0.0,401.305149141735,51.86085817697295,0.1069574329862526,0.1156348380833506,1.5214947563310413,"{""rand1"": 27, ""pbest"": 53, ""closure"": 95, ""local"": 105, ""consensus"": 80}"
RotatedBox10,10,DCAS-stationary,27,400,1.0,1,182,6.76800133394001,0.0,389.5975724331188,55.78918251671894,0.1330173408880364,0.4417836727167355,1.4258145358975425,"{""rand1"": 45, ""pbest"": 26, ""closure"": 114, ""local"": 135, ""consensus"": 40}"
RotatedBox10,10,DCAS-stationary,28,400,1.0,1,298,9.345790789213453,0.0,402.6377498680089,55.325976798661856,0.1025860440247688,0.4810819681495412,1.536874171731867,"{""rand1"": 32, ""pbest"": 50, ""closure"": 97, ""local"": 91, ""consensus"": 90}"
RotatedBox10,10,DCAS-stationary,29,400,1.0,1,266,9.31132985125956,0.0,397.79767086690407,54.98927011562404,0.1210451063182509,0.3552110194215457,1.4921420356873183,"{""rand1"": 24, ""pbest"": 45, ""closure"": 103, ""local"": 110, ""consensus"": 78}"
RotatedBox10,10,DE-EPS,0,400,1.0,0,401,inf,0.7317098785308126,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,1,400,1.0,0,401,inf,0.583802075465275,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,2,400,1.0,0,401,inf,0.2807458378450638,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,3,400,1.0,0,401,inf,0.3565867996975794,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,4,400,1.0,0,401,inf,0.898080259116074,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,5,400,1.0,0,401,inf,0.4886697837090371,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,6,400,1.0,0,401,inf,0.2491396653641993,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,7,400,1.0,0,401,inf,0.4481656677318759,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,8,400,1.0,0,401,inf,0.2869157403928075,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,9,400,1.0,0,401,inf,0.8385082875017766,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,10,400,1.0,0,401,inf,0.7695531549110776,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,11,400,1.0,0,401,inf,0.7280672829693928,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,12,400,1.0,0,401,inf,0.6490996982638153,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,13,400,1.0,0,401,inf,1.095572136717501,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,14,400,1.0,0,401,inf,0.7846607027599514,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,15,400,1.0,0,401,inf,0.4980360225280727,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,16,400,1.0,0,401,inf,0.0123132721471663,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,17,400,1.0,0,401,inf,0.918664408301579,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,18,400,1.0,0,401,inf,0.6814813401808818,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,19,400,1.0,0,401,inf,0.92167449317936,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,20,400,1.0,0,401,inf,0.4570376246290133,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,21,400,1.0,0,401,inf,0.554278535088967,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,22,400,1.0,0,401,inf,0.8725740601383833,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,23,400,1.0,0,401,inf,0.7862479846243815,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,24,400,1.0,0,401,inf,0.4913578846416349,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,25,400,1.0,0,401,inf,0.702105290540437,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,26,400,1.0,0,401,inf,0.8745565464860963,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,27,400,1.0,0,401,inf,0.9519119318379649,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,28,400,1.0,0,401,inf,1.1768828854592408,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-EPS,29,400,1.0,0,401,inf,0.3967202168679603,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,0,400,1.0,0,401,inf,0.7317098785308126,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,1,400,1.0,0,401,inf,0.583802075465275,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,2,400,1.0,0,401,inf,0.2807458378450638,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,3,400,1.0,0,401,inf,0.3565867996975794,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,4,400,1.0,0,401,inf,0.898080259116074,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,5,400,1.0,0,401,inf,0.4886697837090371,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,6,400,1.0,0,401,inf,0.2491396653641993,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,7,400,1.0,0,401,inf,0.4481656677318759,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,8,400,1.0,0,401,inf,0.2869157403928075,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,9,400,1.0,0,401,inf,0.8385082875017766,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,10,400,1.0,0,401,inf,0.7695531549110776,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,11,400,1.0,0,401,inf,0.7280672829693928,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,12,400,1.0,0,401,inf,0.6490996982638153,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,13,400,1.0,0,401,inf,1.095572136717501,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,14,400,1.0,0,401,inf,0.7846607027599514,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,15,400,1.0,0,401,inf,0.4980360225280727,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,16,400,1.0,0,401,inf,0.0123132721471663,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,17,400,1.0,0,401,inf,0.918664408301579,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,18,400,1.0,0,401,inf,0.6814813401808818,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,19,400,1.0,0,401,inf,0.92167449317936,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,20,400,1.0,0,401,inf,0.4570376246290133,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,21,400,1.0,0,401,inf,0.554278535088967,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,22,400,1.0,0,401,inf,0.8725740601383833,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,23,400,1.0,0,401,inf,0.7862479846243815,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,24,400,1.0,0,401,inf,0.4913578846416349,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,25,400,1.0,0,401,inf,0.702105290540437,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,26,400,1.0,0,401,inf,0.8745565464860963,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,27,400,1.0,0,401,inf,0.9519119318379649,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,28,400,1.0,0,401,inf,1.1768828854592408,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-NCV,29,400,1.0,0,401,inf,0.3967202168679603,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,0,400,1.0,0,401,inf,0.3482603247929297,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,1,400,1.0,0,401,inf,0.950891791794085,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,2,400,1.0,0,401,inf,0.6719144356242426,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,3,400,1.0,0,401,inf,0.6784578434964835,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,4,400,1.0,0,401,inf,0.4857427385853422,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,5,400,1.0,0,401,inf,0.4886697837090371,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,6,400,1.0,0,401,inf,0.2491396653641993,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,7,400,1.0,0,401,inf,0.2639124977886353,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,8,400,1.0,0,401,inf,0.2869157403928075,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,9,400,1.0,0,401,inf,0.8483650169182446,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,10,400,1.0,0,401,inf,0.5716112062193339,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,11,400,1.0,0,401,inf,0.559202442019765,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,12,400,1.0,0,401,inf,0.6490996982638153,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,13,400,1.0,0,401,inf,0.8894149995641726,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,14,400,1.0,0,401,inf,0.5056699686417271,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,15,400,1.0,0,401,inf,0.4882336909918631,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,16,400,1.0,0,401,inf,0.5789527618542591,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,17,400,1.0,0,401,inf,0.5468811109604466,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,18,400,1.0,0,401,inf,0.1856729725945269,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,19,400,1.0,0,401,inf,0.903920840020226,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,20,400,1.0,0,401,inf,0.2578674541737131,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,21,400,1.0,0,401,inf,0.554278535088967,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,22,400,1.0,0,401,inf,0.8070865511500555,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,23,400,1.0,0,401,inf,0.8654060794885026,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,24,400,1.0,0,401,inf,0.4300692038020411,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,25,400,1.0,0,401,inf,0.5387756234350025,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,26,400,1.0,0,401,inf,0.8780433136771331,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,27,400,1.0,0,401,inf,0.8842310411173657,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,28,400,1.0,0,401,inf,0.1853799029198414,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,DE-PEN,29,400,1.0,0,401,inf,0.393293516236913,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,0,400,1.0,0,401,inf,0.1815786787849009,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,1,400,1.0,0,401,inf,0.0740777828948769,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,2,400,1.0,0,401,inf,0.0026596848014092,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,3,400,1.0,0,401,inf,0.1547308344146082,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,4,400,1.0,0,401,inf,0.1726432326564669,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,5,400,1.0,0,401,inf,0.0275108452115349,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,6,400,1.0,0,401,inf,0.2026587317479135,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,7,400,1.0,1,396,11.984715020290476,0.0,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,8,400,1.0,0,401,inf,0.1227452606533519,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,9,400,1.0,1,327,9.135916975228238,0.0,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,10,400,1.0,0,401,inf,0.0142228305796405,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,11,400,1.0,0,401,inf,0.1049367379362603,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,12,400,1.0,0,401,inf,0.0744909117779843,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,13,400,1.0,0,401,inf,0.0558456542119715,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,14,400,1.0,0,401,inf,0.1255710748520006,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,15,400,1.0,0,401,inf,0.0782559807257604,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,16,400,1.0,0,401,inf,0.0231851833533438,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,17,400,1.0,0,401,inf,0.0188566893342107,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,18,400,1.0,0,401,inf,0.1090909251476966,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,19,400,1.0,0,401,inf,0.0018067144654322,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,20,400,1.0,0,401,inf,0.1847508113176337,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,21,400,1.0,1,385,12.220701754291646,0.0,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,22,400,1.0,0,401,inf,0.0888510871319981,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,23,400,1.0,1,396,8.680879483351548,0.0,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,24,400,1.0,0,401,inf,0.1468521838927476,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,25,400,1.0,0,401,inf,0.2013816611949697,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,26,400,1.0,0,401,inf,0.2224745913992203,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,27,400,1.0,0,401,inf,0.01293471775127,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,28,400,1.0,0,401,inf,0.0919677448400061,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,JADE-NCV,29,400,1.0,0,401,inf,0.0614796386784468,400.0,0.0,0.0,0.0,0.0,{}
RotatedBox10,10,UCB-Objective,0,400,1.0,1,196,6.187993843663746,0.0,405.88618962431394,46.03406459256475,0.0469118006191883,0.4162507247360524,1.591244307956341,"{""rand1"": 78, ""pbest"": 80, ""closure"": 46, ""local"": 78, ""consensus"": 78}"
RotatedBox10,10,UCB-Objective,1,400,1.0,1,272,5.296541331778001,0.0,407.022429612513,47.86026588673448,0.0758068098879553,0.3178243874795599,1.5575216347724976,"{""rand1"": 81, ""pbest"": 82, ""closure"": 30, ""local"": 84, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,2,400,1.0,1,207,5.545333704104941,0.0,407.3714508813528,45.9271734448052,0.0525324281024457,0.2068647822908556,1.586338641008592,"{""rand1"": 78, ""pbest"": 79, ""closure"": 43, ""local"": 78, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,3,400,1.0,1,260,4.74288309041895,0.0,406.4543110464592,46.96255252341181,0.0721494286505719,0.2848899191174233,1.5654461114243805,"{""rand1"": 81, ""pbest"": 82, ""closure"": 33, ""local"": 80, ""consensus"": 84}"
RotatedBox10,10,UCB-Objective,4,400,1.0,1,310,9.85080887398366,0.0,407.762687534067,48.83716749011882,0.0854900721388084,0.0914777982324302,1.5387059442189726,"{""rand1"": 86, ""pbest"": 84, ""closure"": 24, ""local"": 83, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,5,400,1.0,1,288,5.003647183511242,0.0,408.9772604185203,50.39889671862051,0.0816921885812452,0.2530657881111602,1.5517795645796664,"{""rand1"": 83, ""pbest"": 83, ""closure"": 28, ""local"": 83, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,6,400,1.0,1,303,6.031624071946798,0.0,409.4649673286765,48.30207815407156,0.0845348167964399,0.1328136433036614,1.5422109776242174,"{""rand1"": 84, ""pbest"": 84, ""closure"": 25, ""local"": 84, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,7,400,1.0,1,252,6.40789188792533,0.0,407.2587892607573,48.25190378075914,0.0691133137926268,0.2571460109015634,1.572713603975338,"{""rand1"": 81, ""pbest"": 81, ""closure"": 36, ""local"": 80, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,8,400,1.0,1,311,7.555422100215482,0.0,405.55436546780265,47.92957512719316,0.0858054318586208,0.1753894201358704,1.5387716942756504,"{""rand1"": 84, ""pbest"": 84, ""closure"": 24, ""local"": 85, ""consensus"": 83}"
RotatedBox10,10,UCB-Objective,9,400,1.0,1,208,5.259720397012826,0.0,405.3263609858235,45.87937390450955,0.0525337154939054,0.3121072745658543,1.5863720450478511,"{""rand1"": 79, ""pbest"": 80, ""closure"": 43, ""local"": 77, ""consensus"": 81}"
RotatedBox10,10,UCB-Objective,10,400,1.0,1,252,7.545746990427024,0.0,406.8502371135717,43.26868351309081,0.0694171523768424,0.2204113392201149,1.5702694860855544,"{""rand1"": 81, ""pbest"": 80, ""closure"": 35, ""local"": 84, ""consensus"": 80}"
RotatedBox10,10,UCB-Objective,11,400,1.0,1,183,5.917064336612853,0.0,405.63425927767946,47.00165037588148,0.0421669883032185,0.4024406221998047,1.5952891280956718,"{""rand1"": 77, ""pbest"": 76, ""closure"": 49, ""local"": 78, ""consensus"": 80}"
RotatedBox10,10,UCB-Objective,12,400,1.0,1,287,6.725253694561983,0.0,408.86326158971576,47.77459633077039,0.0807456966768521,0.1385496285470709,1.5547321739872964,"{""rand1"": 83, ""pbest"": 83, ""closure"": 29, ""local"": 83, ""consensus"": 82}"
RotatedBox10,10,UCB-Objective,13,400,1.0,1,252,4.591434022060357,0.0,405.4529919508551,48.7366935520532,0.0700273230291321,0.2203041559631234,1.5677810933531695,"{""rand1"": 80, ""pbest"": 80, ""closure"": 34, ""local"": 85, ""consensus"": 81}"
