problem,dim,method,seed,budget,kappa,success,first_feasible,best_f,final_ncv,declared_cost,structural_gain,allocation_sd,rcd,action_entropy,action_counts
G08,2,DCAS,16,400,1.0,1,13,-0.09095377788949091,0.0,379.28142894582027,60.85891377183363,0.029291665619283185,0.1162907268170426,1.5897325199835683,"{""rand1"": 79, ""pbest"": 71, ""closure"": 69, ""local"": 92, ""consensus"": 49}"
G08,2,DCAS,17,400,1.0,1,11,-0.09444900587860831,0.0,382.97973325891104,53.14601859995584,0.03351988645662907,0.22974025974025974,1.5892822466180072,"{""rand1"": 65, ""pbest"": 59, ""closure"": 71, ""local"": 101, ""consensus"": 64}"
G08,2,DCAS,18,400,1.0,1,152,-0.09538150178929668,0.0,382.057574158411,52.08970286491763,0.06604818934211958,0.06574162679425835,1.5420728406709647,"{""rand1"": 85, ""pbest"": 57, ""closure"": 41, ""local"": 118, ""consensus"": 59}"
G08,2,DCAS,19,400,1.0,1,90,-0.09423933306804051,0.0,384.39597794805303,33.61329640963449,0.030106457278594123,0.20151744674762578,1.596239728594071,"{""rand1"": 72, ""pbest"": 65, ""closure"": 61, ""local"": 95, ""consensus"": 67}"
G08,2,DCAS,20,400,1.0,1,16,-0.09548327969370345,0.0,382.44998097385053,52.033324822871194,0.037798964903764366,0.3518847818847819,1.5900257383366951,"{""rand1"": 71, ""pbest"": 77, ""closure"": 54, ""local"": 96, ""consensus"": 62}"
G08,2,DCAS,21,400,1.0,1,53,-0.09540595918640923,0.0,379.0653819145739,58.30481936253453,0.05690846163931662,0.22205627705627712,1.561467376977171,"{""rand1"": 68, ""pbest"": 70, ""closure"": 61, ""local"": 115, ""consensus"": 46}"
G08,2,DCAS,22,400,1.0,1,70,-0.09035814220937344,0.0,380.6204569563774,54.96832643364265,0.03785722828147595,0.20975024975024978,1.5831165456744964,"{""rand1"": 86, ""pbest"": 64, ""closure"": 60, ""local"": 97, ""consensus"": 53}"
G08,2,DCAS,23,400,1.0,1,66,-0.0941403031292447,0.0,379.9666792549848,46.12569322449871,0.03420851469531178,0.20122485357779474,1.5949210878059836,"{""rand1"": 80, ""pbest"": 76, ""closure"": 64, ""local"": 87, ""consensus"": 53}"
G08,2,DCAS,24,400,1.0,1,46,-0.09433761277430866,0.0,378.1638840024468,74.68889254205887,0.05855812092424545,0.16432900432900432,1.5456474283184651,"{""rand1"": 91, ""pbest"": 49, ""closure"": 62, ""local"": 113, ""consensus"": 45}"
G08,2,DCAS,25,400,1.0,1,72,-0.09366248196110773,0.0,381.7895286301198,53.91282414729657,0.03312538449886308,0.44414565826330527,1.5774190396989978,"{""rand1"": 62, ""pbest"": 66, ""closure"": 64, ""local"": 110, ""consensus"": 58}"
G08,2,DCAS,26,400,1.0,1,77,-0.0928798512888142,0.0,381.23022807447745,42.91081350313304,0.03611344306779025,0.10059157040742721,1.5900076609084028,"{""rand1"": 73, ""pbest"": 81, ""closure"": 58, ""local"": 93, ""consensus"": 55}"
G08,2,DCAS,27,400,1.0,1,57,-0.07789498972402671,0.0,380.39639056672826,61.45169939264904,0.05579967608190197,0.043030303030303106,1.5382134329282986,"{""rand1"": 64, ""pbest"": 64, ""closure"": 52, ""local"": 129, ""consensus"": 51}"
G08,2,DCAS,28,400,1.0,1,11,-0.09550506150312595,0.0,381.09697971186364,63.3671620512377,0.05129629219609881,0.16256094782410574,1.5759184365878771,"{""rand1"": 100, ""pbest"": 60, ""closure"": 62, ""local"": 88, ""consensus"": 50}"
G08,2,DCAS,29,400,1.0,1,43,-0.0951611475760856,0.0,378.5723863759147,68.68855241629227,0.053349222577091425,0.2752380952380952,1.5667348346355265,"{""rand1"": 67, ""pbest"": 74, ""closure"": 62, ""local"": 111, ""consensus"": 46}"
G11,2,DCAS,0,400,1.0,1,90,0.993347914280451,0.0,394.95889198308345,31.486513348679182,0.02557498540338083,0.8164542740892833,1.6025429772924205,"{""rand1"": 70, ""pbest"": 67, ""closure"": 76, ""local"": 86, ""consensus"": 61}"
G11,2,DCAS,1,400,1.0,1,41,0.8676655479440085,0.0,388.89730993145156,40.80650425850464,0.026192947010692542,0.6600825485816737,1.6003494559294738,"{""rand1"": 62, ""pbest"": 61, ""closure"": 81, ""local"": 85, ""consensus"": 71}"
G11,2,DCAS,2,400,1.0,1,183,1.0,0.0,394.1247469399511,29.385810218439275,0.047074046521814406,0.9925973041792174,1.5921427408513695,"{""rand1"": 74, ""pbest"": 75, ""closure"": 52, ""local"": 93, ""consensus"": 66}"
G11,2,DCAS,3,400,1.0,1,156,0.8249490394116064,0.0,390.7670326431229,24.69912855075915,0.030199167429988478,0.842553889922311,1.6045551236972269,"{""rand1"": 72, ""pbest"": 77, ""closure"": 59, ""local"": 79, ""consensus"": 73}"
G11,2,DCAS,4,400,1.0,1,78,0.9907529165938745,0.0,387.7990272231418,33.857404395949416,0.026187221420922148,0.5471910012184612,1.6030509827256925,"{""rand1"": 77, ""pbest"": 71, ""closure"": 68, ""local"": 84, ""consensus"": 60}"
G11,2,DCAS,5,400,1.0,1,91,0.9993466105351091,0.0,387.3057476097634,31.09398630436828,0.0411574437708569,0.8435308860386261,1.5971995474010252,"{""rand1"": 79, ""pbest"": 65, ""closure"": 65, ""local"": 91, ""consensus"": 60}"
G11,2,DCAS,6,400,1.0,1,59,0.9382648490961082,0.0,388.36328956133485,28.17839725329638,0.02722316401799626,0.4720568817371887,1.603762721339234,"{""rand1"": 85, ""pbest"": 67, ""closure"": 72, ""local"": 74, ""consensus"": 62}"
G11,2,DCAS,7,400,1.0,1,140,0.9597882396168101,0.0,394.8557616933041,29.866239048688453,0.045723807538492596,0.7300036841406776,1.5958937183838329,"{""rand1"": 74, ""pbest"": 63, ""closure"": 58, ""local"": 93, ""consensus"": 72}"
G11,2,DCAS,8,400,1.0,1,346,0.8359477660813397,0.0,391.84716513948564,26.532853362159297,0.09371006362593717,0.2933362512309881,1.51396738785929,"{""rand1"": 78, ""pbest"": 85, ""closure"": 18, ""local"": 91, ""consensus"": 88}"
G11,2,DCAS,9,400,1.0,1,43,0.7943884911459542,0.0,393.4752089791976,29.247047936727032,0.025388354536934908,0.8555393362045198,1.602117080123685,"{""rand1"": 74, ""pbest"": 66, ""closure"": 72, ""local"": 87, ""consensus"": 61}"
G11,2,DCAS,10,400,1.0,1,51,0.9141299211333291,0.0,386.95169599357513,30.311095660401552,0.02591165785589078,0.44876772350456556,1.604378266451876,"{""rand1"": 78, ""pbest"": 67, ""closure"": 71, ""local"": 82, ""consensus"": 62}"
G11,2,DCAS,11,400,1.0,1,298,0.9941291584408535,0.0,388.4230229819861,27.476174572508842,0.08472205387173687,0.12030888030888029,1.5571242627156092,"{""rand1"": 78, ""pbest"": 81, ""closure"": 31, ""local"": 94, ""consensus"": 76}"
G11,2,DCAS,12,400,1.0,1,54,0.9932342501609513,0.0,387.64970887498197,30.106572451194392,0.023518554942337906,0.4176220837985543,1.604862240555581,"{""rand1"": 75, ""pbest"": 70, ""closure"": 70, ""local"": 83, ""consensus"": 62}"
G11,2,DCAS,13,400,1.0,1,79,0.777489675121829,0.0,387.57711905718605,54.12290454375602,0.02524661223707453,1.2576757917005597,1.5854945669391696,"{""rand1"": 67, ""pbest"": 66, ""closure"": 66, ""local"": 104, ""consensus"": 57}"
G11,2,DCAS,14,400,1.0,1,193,0.9327474904097892,0.0,390.5940148378066,21.619819833035958,0.04689323246091045,0.410340299813984,1.5955554307907958,"{""rand1"": 69, ""pbest"": 77, ""closure"": 52, ""local"": 88, ""consensus"": 74}"
G11,2,DCAS,15,400,1.0,1,204,0.7574300585482281,0.0,387.89168106503075,27.025512287126894,0.05608769460173655,0.35160458318353055,1.5903087419654132,"{""rand1"": 70, ""pbest"": 74, ""closure"": 50, ""local"": 94, ""consensus"": 72}"
G11,2,DCAS,16,400,1.0,1,122,1.0,0.0,394.5360341650153,28.774466399318868,0.02605572173828949,0.7808383441808555,1.6023374476336796,"{""rand1"": 75, ""pbest"": 80, ""closure"": 58, ""local"": 80, ""consensus"": 67}"
G11,2,DCAS,17,400,1.0,1,28,0.8312736477256639,0.0,385.71099728601996,17.656217436188577,0.020140615119987947,0.871982999846777,1.6063246187343074,"{""rand1"": 66, ""pbest"": 70, ""closure"": 83, ""local"": 71, ""consensus"": 70}"
G11,2,DCAS,18,400,1.0,1,247,0.7497807460885582,0.0,391.8826068588819,21.448412936676366,0.07038852575267879,0.35101214574898787,1.5767394545621696,"{""rand1"": 75, ""pbest"": 80, ""closure"": 39, ""local"": 90, ""consensus"": 76}"
G11,2,DCAS,19,400,1.0,1,368,0.9641844389836887,0.0,392.3233518797158,24.00095873651754,0.09884010611694635,0.0,1.484247926664768,"{""rand1"": 78, ""pbest"": 89, ""closure"": 12, ""local"": 93, ""consensus"": 88}"
G11,2,DCAS,20,400,1.0,1,17,0.8161742314337267,0.0,386.27431543072277,20.893296550681786,0.013998411655358627,0.676345785695631,1.6076028922279924,"{""rand1"": 69, ""pbest"": 70, ""closure"": 79, ""local"": 75, ""consensus"": 67}"
G11,2,DCAS,21,400,1.0,1,293,0.9959848816739229,0.0,393.1619513201943,27.030625495020544,0.08608283271277443,0.0,1.5517582661184313,"{""rand1"": 72, ""pbest"": 77, ""closure"": 30, ""local"": 97, ""consensus"": 84}"
G11,2,DCAS,22,400,1.0,1,154,0.8246644593747453,0.0,393.1200958323067,31.231953952980067,0.0408842467319261,0.7277190041729382,1.5970083439618752,"{""rand1"": 76, ""pbest"": 70, ""closure"": 54, ""local"": 89, ""consensus"": 71}"
G11,2,DCAS,23,400,1.0,1,91,0.9390405424418052,0.0,387.42085143589856,24.786931337210984,0.015229562859478301,0.5489361044779001,1.607363939262151,"{""rand1"": 74, ""pbest"": 71, ""closure"": 73, ""local"": 64, ""consensus"": 78}"
G11,2,DCAS,24,400,1.0,1,50,0.9931957147280056,0.0,387.97033230691534,29.614069416785664,0.0290860871409771,0.5208526767350297,1.6024109265025448,"{""rand1"": 82, ""pbest"": 71, ""closure"": 66, ""local"": 81, ""consensus"": 60}"
G11,2,DCAS,25,400,1.0,1,102,0.8151013738048564,0.0,390.0368042407722,23.24605663423992,0.031813569779416864,0.26168800379326695,1.6030762124279705,"{""rand1"": 70, ""pbest"": 68, ""closure"": 70, ""local"": 88, ""consensus"": 64}"
G11,2,DCAS,26,400,1.0,1,123,0.896781984987577,0.0,392.6034386747093,28.72864432140846,0.03005040079512968,0.6104921981968018,1.6018917408525373,"{""rand1"": 72, ""pbest"": 75, ""closure"": 62, ""local"": 87, ""consensus"": 64}"
G11,2,DCAS,27,400,1.0,1,67,1.0,0.0,385.3617463628258,34.2383311937517,0.03531315242326157,1.0121245421245422,1.5975290841241874,"{""rand1"": 84, ""pbest"": 64, ""closure"": 65, ""local"": 87, ""consensus"": 60}"
G11,2,DCAS,28,400,1.0,1,73,1.0,0.0,384.6807236762713,32.66665190994753,0.03256732901007625,0.3224309024309024,1.5987972176831518,"{""rand1"": 74, ""pbest"": 64, ""closure"": 73, ""local"": 90, ""consensus"": 59}"
G11,2,DCAS,29,400,1.0,1,56,0.9837107194557516,0.0,386.18509573881863,31.812963847572643,0.025591830713977838,0.7728459775518599,1.604127882579014,"{""rand1"": 77, ""pbest"": 74, ""closure"": 68, ""local"": 81, ""consensus"": 60}"
MultiShell12,12,DCAS,0,400,1.0,1,108,0.8878802365437491,0.0,404.1078552159142,77.47658885058176,0.03430998435299915,0.27999999999999997,1.6015153081304492,"{""rand1"": 56, ""pbest"": 79, ""closure"": 74, ""local"": 70, ""consensus"": 81}"
MultiShell12,12,DCAS,1,400,1.0,1,133,0.950759176788467,0.0,410.5283254819887,83.80408107258995,0.06806748865694444,0.7251282051282051,1.5815830728379525,"{""rand1"": 55, ""pbest"": 61, ""closure"": 61, ""local"": 81, ""consensus"": 102}"
MultiShell12,12,DCAS,2,400,1.0,1,44,0.8866426197983083,0.0,402.5379114619178,60.17879159717164,0.054720325154381036,0.16,1.5904779514759841,"{""rand1"": 62, ""pbest"": 64, ""closure"": 98, ""local"": 59, ""consensus"": 77}"
MultiShell12,12,DCAS,3,400,1.0,1,77,0.7963059463086868,0.0,409.2757743648318,69.74936060587422,0.0418494082822453,0.2066666666666667,1.5938546698750047,"{""rand1"": 57, ""pbest"": 61, ""closure"": 69, ""local"": 82, ""consensus"": 91}"
MultiShell12,12,DCAS,4,400,1.0,1,47,0.7853731319849846,0.0,402.2911761617934,58.43578902922245,0.042808985439755406,0.19142857142857142,1.5975196400865461,"{""rand1"": 56, ""pbest"": 63, ""closure"": 83, ""local"": 84, ""consensus"": 74}"
MultiShell12,12,DCAS,5,400,1.0,1,133,0.857076274430152,0.0,410.1546685006865,77.47047428910167,0.0562904701491902,0.17961038961038964,1.5799548043422493,"{""rand1"": 49, ""pbest"": 63, ""closure"": 68, ""local"": 78, ""consensus"": 102}"
MultiShell12,12,DCAS,6,400,1.0,1,106,0.8293054214882817,0.0,404.4664412399697,77.36176765188418,0.055989053903035414,0.15238095238095237,1.5815194251641311,"{""rand1"": 47, ""pbest"": 59, ""closure"": 78, ""local"": 93, ""consensus"": 83}"
MultiShell12,12,DCAS,7,400,1.0,1,66,0.8547141670716505,0.0,403.04278930027886,66.51931236427602,0.038411407789598354,0.0,1.6012950935568044,"{""rand1"": 61, ""pbest"": 63, ""closure"": 77, ""local"": 86, ""consensus"": 73}"
MultiShell12,12,DCAS,8,400,1.0,1,32,0.9398934317414519,0.0,402.02829982566055,57.71730807509423,0.037743712112063794,0.0,1.598152261275285,"{""rand1"": 53, ""pbest"": 68, ""closure"": 80, ""local"": 79, ""consensus"": 80}"
MultiShell12,12,DCAS,9,400,1.0,1,7,0.8525152652771757,0.0,400.7158255486723,63.03169180869976,0.02659046735215661,0.0,1.6072503010583057,"{""rand1"": 66, ""pbest"": 70, ""closure"": 76, ""local"": 79, ""consensus"": 69}"
MultiShell12,12,DCAS,10,400,1.0,1,88,0.8468667783396842,0.0,405.7223521103655,70.59911893979593,0.040191267659151333,0.22545454545454544,1.5958987160026865,"{""rand1"": 62, ""pbest"": 58, ""closure"": 68, ""local"": 85, ""consensus"": 87}"
MultiShell12,12,DCAS,11,400,1.0,1,60,0.8832524927356827,0.0,405.7944034581562,70.72388536531705,0.045197362167015455,0.12000000000000002,1.5889453379649472,"{""rand1"": 48, ""pbest"": 66, ""closure"": 77, ""local"": 79, ""consensus"": 90}"
MultiShell12,12,DCAS,12,400,1.0,1,92,0.8472626182510572,0.0,405.63483885256755,73.35549268207443,0.04479224713877795,0.18857142857142858,1.5943361633351532,"{""rand1"": 56, ""pbest"": 65, ""closure"": 68, ""local"": 93, ""consensus"": 78}"
MultiShell12,12,DCAS,13,400,1.0,1,89,0.8853589061519682,0.0,405.39622342442823,74.55424654679521,0.04575152090196216,0.05714285714285712,1.5907400384457517,"{""rand1"": 53, ""pbest"": 64, ""closure"": 67, ""local"": 89, ""consensus"": 87}"
MultiShell12,12,DCAS,14,400,1.0,1,121,0.9085825915482846,0.0,406.6449540469959,80.2968050763149,0.052248263561977426,0.27264069264069263,1.579176678488328,"{""rand1"": 50, ""pbest"": 60, ""closure"": 64, ""local"": 93, ""consensus"": 93}"
MultiShell12,12,DCAS,15,400,1.0,1,105,0.8593711881164066,0.0,408.56660758497134,71.90320187972763,0.05276499608268711,0.13090909090909092,1.5841261073363428,"{""rand1"": 55, ""pbest"": 55, ""closure"": 70, ""local"": 83, ""consensus"": 97}"
MultiShell12,12,DCAS,16,400,1.0,1,53,0.8662214379042796,0.0,407.033503269231,64.49243611514447,0.0423729786776612,0.14857142857142858,1.5913035018628114,"{""rand1"": 53, ""pbest"": 61, ""closure"": 81, ""local"": 74, ""consensus"": 91}"
MultiShell12,12,DCAS,17,400,1.0,1,85,0.8849016529556477,0.0,403.2346737197116,72.0343893321999,0.03550016785572008,0.08095238095238093,1.5981675601431733,"{""rand1"": 52, ""pbest"": 72, ""closure"": 76, ""local"": 81, ""consensus"": 79}"
MultiShell12,12,DCAS,18,400,1.0,1,6,0.8823041189444885,0.0,404.1589985829953,57.379718587315715,0.032068740254536446,0.22857142857142856,1.6027452106834081,"{""rand1"": 60, ""pbest"": 74, ""closure"": 80, ""local"": 65, ""consensus"": 81}"
MultiShell12,12,DCAS,19,400,1.0,1,83,0.852750152928577,0.0,403.97847760161767,70.40559719110378,0.043969879875856946,0.12000000000000002,1.5946302456054835,"{""rand1"": 61, ""pbest"": 54, ""closure"": 79, ""local"": 85, ""consensus"": 81}"
MultiShell12,12,DCAS,20,400,1.0,1,77,0.869417253872858,0.0,404.89224915497454,86.92804454366022,0.05040705692835694,0.0,1.5914208434747998,"{""rand1"": 53, ""pbest"": 59, ""closure"": 78, ""local"": 84, ""consensus"": 86}"
MultiShell12,12,DCAS,21,400,1.0,1,83,0.7671669161053898,0.0,402.07335961129814,81.31805786279519,0.035857034323713684,0.040000000000000015,1.599172361642736,"{""rand1"": 56, ""pbest"": 66, ""closure"": 75, ""local"": 86, ""consensus"": 77}"
MultiShell12,12,DCAS,22,400,1.0,1,50,0.7684717934709189,0.0,399.94867443479507,65.7100524834815,0.041746877054630024,0.0,1.5944910848161937,"{""rand1"": 50, ""pbest"": 72, ""closure"": 84, ""local"": 82, ""consensus"": 72}"
MultiShell12,12,DCAS,23,400,1.0,1,80,0.8292326630374522,0.0,404.65221767835175,70.55594717726726,0.04171631970333778,0.0,1.595507378111999,"{""rand1"": 54, ""pbest"": 66, ""closure"": 70, ""local"": 83, ""consensus"": 87}"
MultiShell12,12,DCAS,24,400,1.0,1,80,0.8944013405338977,0.0,402.81230036324723,69.59867531084443,0.044557055520882946,0.12000000000000002,1.591778559923295,"{""rand1"": 56, ""pbest"": 60, ""closure"": 70, ""local"": 93, ""consensus"": 81}"
MultiShell12,12,DCAS,25,400,1.0,1,78,0.8449051637314264,0.0,406.3646021896538,66.47175338675052,0.0517779787770676,0.0,1.5853302437360295,"{""rand1"": 55, ""pbest"": 54, ""closure"": 74, ""local"": 95, ""consensus"": 82}"
MultiShell12,12,DCAS,26,400,1.0,1,67,0.8479103944962999,0.0,407.43302451404963,70.16788701221726,0.05401894419778134,0.21714285714285714,1.5854974576893974,"{""rand1"": 51, ""pbest"": 57, ""closure"": 83, ""local"": 77, ""consensus"": 92}"
MultiShell12,12,DCAS,27,400,1.0,1,50,0.817828929044586,0.0,406.24245536560517,69.12385645026261,0.0332913897932657,0.0,1.6027069731773973,"{""rand1"": 62, ""pbest"": 65, ""closure"": 75, ""local"": 72, ""consensus"": 86}"
MultiShell12,12,DCAS,28,400,1.0,1,84,0.9375873366339957,0.0,403.053102655505,73.19248668026735,0.0342413603496472,0.0,1.6021222833657844,"{""rand1"": 58, ""pbest"": 67, ""closure"": 81, ""local"": 80, ""consensus"": 74}"
MultiShell12,12,DCAS,29,400,1.0,1,57,0.8720710790560395,0.0,402.3141906834458,66.9577652740702,0.03619773304691877,0.32,1.6003174630455232,"{""rand1"": 54, ""pbest"": 73, ""closure"": 81, ""local"": 78, ""consensus"": 74}"
NarrowCorridor12,12,DCAS,0,400,1.0,1,121,1.1744999972414432,0.0,402.23469090041374,57.05341183059173,0.0419513519216649,0.7096499876934659,1.5946101335019502,"{""rand1"": 56, ""pbest"": 60, ""closure"": 82, ""local"": 88, ""consensus"": 74}"
NarrowCorridor12,12,DCAS,1,400,1.0,1,206,1.680658299467121,0.0,409.3359621502402,55.156918455403805,0.06365581986033887,0.5273992335985922,1.581380619259002,"{""rand1"": 56, ""pbest"": 57, ""closure"": 61, ""local"": 93, ""consensus"": 93}"
NarrowCorridor12,12,DCAS,2,400,1.0,1,168,1.7970717871538593,0.0,403.1662771847229,56.07874055400502,0.05346261096166538,0.8946802434174177,1.590603368175251,"{""rand1"": 56, ""pbest"": 62, ""closure"": 67, ""local"": 96, ""consensus"": 79}"
NarrowCorridor12,12,DCAS,3,400,1.0,1,197,1.1211641564346038,0.0,405.2601933181827,56.031198154204695,0.07169773761858371,0.8272278440513734,1.5651130055417655,"{""rand1"": 46, ""pbest"": 76, ""closure"": 51, ""local"": 104, ""consensus"": 83}"
NarrowCorridor12,12,DCAS,4,400,1.0,1,130,1.1540128411072796,0.0,403.6580013637533,55.5074903727227,0.04257086823067458,0.7184263077047458,1.6005736748304324,"{""rand1"": 59, ""pbest"": 64, ""closure"": 74, ""local"": 86, ""consensus"": 77}"
NarrowCorridor12,12,DCAS,5,400,1.0,1,170,1.5364801282849805,0.0,406.3027678187755,62.11201531560505,0.03554860849171175,0.5648707123660639,1.5985581891289846,"{""rand1"": 58, ""pbest"": 71, ""closure"": 64, ""local"": 88, ""consensus"": 79}"
NarrowCorridor12,12,DCAS,6,400,1.0,1,169,1.2899293285348483,0.0,405.7006005786703,55.75211164765979,0.039506511035173525,0.40086071771365883,1.595931016472193,"{""rand1"": 58, ""pbest"": 62, ""closure"": 68, ""local"": 86, ""consensus"": 86}"
NarrowCorridor12,12,DCAS,7,400,1.0,1,169,0.8964060843523127,0.0,408.86863124653985,60.052845094929175,0.050160512763540145,0.8625268844201143,1.5902695447959037,"{""rand1"": 55, ""pbest"": 61, ""closure"": 69, ""local"": 80, ""consensus"": 95}"
NarrowCorridor12,12,DCAS,8,400,1.0,1,72,1.143229981328656,0.0,399.4923986012655,58.988984009124,0.025898255052752284,0.8876521909463087,1.6058158032905414,"{""rand1"": 62, ""pbest"": 71, ""closure"": 72, ""local"": 81, ""consensus"": 74}"
NarrowCorridor12,12,DCAS,9,400,1.0,1,96,1.0803820452494939,0.0,403.16521038809395,62.70871858193239,0.03694190372692428,0.6086177041349456,1.594990787776612,"{""rand1"": 56, ""pbest"": 61, ""closure"": 75, ""local"": 90, ""consensus"": 78}"
NarrowCorridor12,12,DCAS,10,400,1.0,1,179,1.2621807334017068,0.0,407.89464412135044,55.041371638277234,0.03949815163677038,1.0199483241572491,1.5975850097487176,"{""rand1"": 56, ""pbest"": 72, ""closure"": 65, ""local"": 79, ""consensus"": 88}"
NarrowCorridor12,12,DCAS,11,400,1.0,1,210,1.0421532320540254,0.0,409.50869903341544,63.083225910136036,0.06094194912607083,0.8973370426774794,1.5813825104912613,"{""rand1"": 55, ""pbest"": 65, ""closure"": 55, ""local"": 94, ""consensus"": 91}"
NarrowCorridor12,12,DCAS,12,400,1.0,1,109,0.977233043894591,0.0,402.42264619580664,61.965471274695396,0.048688083222493114,0.3160659340659341,1.5994784868971732,"{""rand1"": 62, ""pbest"": 60, ""closure"": 88, ""local"": 76, ""consensus"": 74}"
NarrowCorridor12,12,DCAS,13,400,1.0,1,135,1.3625729716696429,0.0,405.3237982307096,52.267724847871364,0.04229923852591744,0.48977809375978715,1.5957391412677837,"{""rand1"": 67, ""pbest"": 55, ""closure"": 67, ""local"": 85, ""consensus"": 86}"
NarrowCorridor12,12,DCAS,14,400,1.0,1,179,1.2944487037050993,0.0,407.77261364400647,51.95877504072147,0.056068792768981024,0.5250421692060062,1.5873127135442495,"{""rand1"": 56, ""pbest"": 57, ""closure"": 67, ""local"": 91, ""consensus"": 89}"
NarrowCorridor12,12,DCAS,15,400,1.0,1,141,0.9482833994231912,0.0,407.2997489352239,54.61374278462334,0.043626494457423844,0.38948217795276613,1.5975622600566046,"{""rand1"": 58, ""pbest"": 64, ""closure"": 78, ""local"": 70, ""consensus"": 90}"
NarrowCorridor12,12,DCAS,16,400,1.0,1,98,1.3674446851097732,0.0,399.5453798270063,52.49640782605784,0.043195231093523356,0.8518511488511488,1.5968047595120953,"{""rand1"": 59, ""pbest"": 68, ""closure"": 94, ""local"": 71, ""consensus"": 68}"
NarrowCorridor12,12,DCAS,17,400,1.0,1,83,1.6061486290404177,0.0,403.3527916543979,53.243721138954555,0.043291782566566774,0.8700717573281291,1.5979926131021245,"{""rand1"": 59, ""pbest"": 64, ""closure"": 86, ""local"": 67, ""consensus"": 84}"
NarrowCorridor12,12,DCAS,18,400,1.0,1,121,1.3012445084754602,0.0,407.2689713080293,58.33869821002196,0.035114551866413476,0.8775998822590232,1.6031732590379761,"{""rand1"": 61, ""pbest"": 68, ""closure"": 69, ""local"": 78, ""consensus"": 84}"
NarrowCorridor12,12,DCAS,19,400,1.0,1,103,1.4593858445152756,0.0,403.5149394561464,50.734939779070444,0.03448565753668562,0.6816667179524576,1.5997238909178013,"{""rand1"": 59, ""pbest"": 62, ""closure"": 84, ""local"": 74, ""consensus"": 81}"
NarrowCorridor12,12,DCAS,20,400,1.0,1,126,1.2912325861506315,0.0,403.7473834771644,59.71208592519005,0.03522838251534321,0.8365105070368228,1.5996165799657587,"{""rand1"": 56, ""pbest"": 68, ""closure"": 81, ""local"": 71, ""consensus"": 84}"
NarrowCorridor12,12,DCAS,21,400,1.0,1,137,1.1812170015090042,0.0,403.5786978691738,57.014393415005635,0.042416863761569654,0.8512975912975914,1.5937095490785107,"{""rand1"": 55, ""pbest"": 63, ""closure"": 71, ""local"": 92, ""consensus"": 79}"
NarrowCorridor12,12,DCAS,22,400,1.0,1,159,1.2854194450939493,0.0,412.0070685699268,54.39575422363212,0.05182193847188195,1.0248522386260084,1.583761995418406,"{""rand1"": 53, ""pbest"": 63, ""closure"": 76, ""local"": 66, ""consensus"": 102}"
NarrowCorridor12,12,DCAS,23,400,1.0,1,162,1.344787193797702,0.0,405.01291359932463,55.58145356237303,0.048807503636990636,0.7585983074048246,1.5920557674718827,"{""rand1"": 55, ""pbest"": 66, ""closure"": 64, ""local"": 92, ""consensus"": 83}"
NarrowCorridor12,12,DCAS,24,400,1.0,1,136,1.3222491986341003,0.0,400.3918034872611,63.51063887850024,0.04939987308664194,0.8580227189690106,1.5965625284392424,"{""rand1"": 59, ""pbest"": 66, ""closure"": 69, ""local"": 94, ""consensus"": 72}"
NarrowCorridor12,12,DCAS,25,400,1.0,1,142,1.5742497376988043,0.0,404.7605897300161,52.28667146001885,0.043536537205468774,0.45099019938126694,1.5978038071037608,"{""rand1"": 58, ""pbest"": 66, ""closure"": 67, ""local"": 89, ""consensus"": 80}"
NarrowCorridor12,12,DCAS,26,400,1.0,1,189,1.4071415443200073,0.0,407.9352730299141,62.712785271686776,0.04699496428190808,0.6580915935638574,1.5868005296068068,"{""rand1"": 50, ""pbest"": 69, ""closure"": 63, ""local"": 89, ""consensus"": 89}"
NarrowCorridor12,12,DCAS,27,400,1.0,1,151,1.1425384069879252,0.0,411.43020893154153,56.48388890427341,0.052006584156200096,0.9534447501230285,1.5897661094335127,"{""rand1"": 57, ""pbest"": 69, ""closure"": 58, ""local"": 81, ""consensus"": 95}"
NarrowCorridor12,12,DCAS,28,400,1.0,1,129,0.9666060447956104,0.0,404.37842764189946,60.53070696288311,0.04476199089833694,0.7407115646501836,1.5927271379345291,"{""rand1"": 54, ""pbest"": 61, ""closure"": 78, ""local"": 91, ""consensus"": 76}"
NarrowCorridor12,12,DCAS,29,400,1.0,1,91,1.4084240230595912,0.0,404.25254309170117,52.04775938480509,0.04483308059368344,0.733082741819584,1.590738946149802,"{""rand1"": 54, ""pbest"": 61, ""closure"": 92, ""local"": 70, ""consensus"": 83}"
RotatedBox10,10,DCAS,0,400,1.0,1,242,6.0903713457572985,0.0,407.6902487558967,50.28795805979132,0.06836666971527443,0.24915263700867415,1.581439762522402,"{""rand1"": 60, ""pbest"": 63, ""closure"": 52, ""local"": 93, ""consensus"": 92}"
RotatedBox10,10,DCAS,1,400,1.0,1,281,7.750090310511661,0.0,407.1262170496282,49.92256099847006,0.0894828652615723,0.19512921721126056,1.553008469444149,"{""rand1"": 58, ""pbest"": 71, ""closure"": 37, ""local"": 105, ""consensus"": 89}"
RotatedBox10,10,DCAS,2,400,1.0,1,284,7.158084002024885,0.0,406.498560774934,54.110642584063655,0.09506626652617868,0.37439839572192507,1.5498128559278102,"{""rand1"": 63, ""pbest"": 60, ""closure"": 38, ""local"": 108, ""consensus"": 91}"
